"Calling as 1902","1902","1905","default","2012-04-11 11:52:39","","2012-04-11 11:52:39","0","0","USER_BUSY","132ee9c0-83bc-11e1-ab96-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:52:39","","2012-04-11 11:52:39","0","0","USER_BUSY","132ee9c0-83bc-11e1-ab96-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:52:41","","2012-04-11 11:52:41","0","0","USER_BUSY","1461ade6-83bc-11e1-aba0-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:52:41","","2012-04-11 11:52:41","0","0","USER_BUSY","1461ade6-83bc-11e1-aba0-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:52:43","","2012-04-11 11:52:43","0","0","USER_BUSY","159671c4-83bc-11e1-abaa-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:52:43","","2012-04-11 11:52:43","0","0","USER_BUSY","159671c4-83bc-11e1-abaa-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:52:33","2012-04-11 11:52:34","2012-04-11 11:52:45","12","11","NORMAL_CLEARING","0f983c8a-83bc-11e1-ab92-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:53:02","","2012-04-11 11:53:02","0","0","USER_BUSY","208662c4-83bc-11e1-abb7-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:53:02","","2012-04-11 11:53:02","0","0","USER_BUSY","208662c4-83bc-11e1-abb7-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:52:55","2012-04-11 11:52:56","2012-04-11 11:53:02","7","6","NORMAL_CLEARING","1cca59ce-83bc-11e1-abb3-5936189966cb","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:05","","2012-04-11 11:54:05","0","0","USER_BUSY","461dd29c-83bc-11e1-abc3-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:05","","2012-04-11 11:54:05","0","0","USER_BUSY","461dd29c-83bc-11e1-abc3-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:07","","2012-04-11 11:54:07","0","0","USER_BUSY","47522762-83bc-11e1-abcd-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:07","","2012-04-11 11:54:07","0","0","USER_BUSY","47522762-83bc-11e1-abcd-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:09","","2012-04-11 11:54:09","0","0","USER_BUSY","4884dcce-83bc-11e1-abd7-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:09","","2012-04-11 11:54:09","0","0","USER_BUSY","4884dcce-83bc-11e1-abd7-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:11","","2012-04-11 11:54:11","0","0","USER_BUSY","49b74f6e-83bc-11e1-abe1-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:11","","2012-04-11 11:54:11","0","0","USER_BUSY","49b74f6e-83bc-11e1-abe1-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:13","","2012-04-11 11:54:13","0","0","USER_BUSY","4ae9b98a-83bc-11e1-abeb-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:13","","2012-04-11 11:54:13","0","0","USER_BUSY","4ae9b98a-83bc-11e1-abeb-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:15","","2012-04-11 11:54:15","0","0","USER_BUSY","4c1c43a4-83bc-11e1-abf5-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:15","","2012-04-11 11:54:15","0","0","USER_BUSY","4c1c43a4-83bc-11e1-abf5-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:17","","2012-04-11 11:54:17","0","0","USER_BUSY","4d508cd0-83bc-11e1-abff-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:17","","2012-04-11 11:54:17","0","0","USER_BUSY","4d508cd0-83bc-11e1-abff-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:19","","2012-04-11 11:54:19","0","0","USER_BUSY","4e8348e0-83bc-11e1-ac09-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:19","","2012-04-11 11:54:19","0","0","USER_BUSY","4e8348e0-83bc-11e1-ac09-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:21","","2012-04-11 11:54:21","0","0","USER_BUSY","4fb63ea2-83bc-11e1-ac13-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:21","","2012-04-11 11:54:21","0","0","USER_BUSY","4fb63ea2-83bc-11e1-ac13-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:23","","2012-04-11 11:54:23","0","0","USER_BUSY","50e91fc4-83bc-11e1-ac1d-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:23","","2012-04-11 11:54:23","0","0","USER_BUSY","50e91fc4-83bc-11e1-ac1d-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:25","","2012-04-11 11:54:25","0","0","USER_BUSY","521be8cc-83bc-11e1-ac27-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:25","","2012-04-11 11:54:25","0","0","USER_BUSY","521be8cc-83bc-11e1-ac27-5936189966cb","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 11:53:59","2012-04-11 11:53:59","2012-04-11 11:54:27","28","28","NORMAL_CLEARING","42800164-83bc-11e1-abbf-5936189966cb","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:27","","2012-04-11 11:54:27","0","0","ORIGINATOR_CANCEL","534e9172-83bc-11e1-ac31-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:27","","2012-04-11 11:54:27","0","0","ORIGINATOR_CANCEL","534e9172-83bc-11e1-ac31-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:57","","2012-04-11 11:54:57","0","0","USER_BUSY","655c343c-83bc-11e1-ac39-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:57","","2012-04-11 11:54:57","0","0","USER_BUSY","655c343c-83bc-11e1-ac39-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:59","","2012-04-11 11:54:59","0","0","USER_BUSY","668ee444-83bc-11e1-ac43-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:54:59","","2012-04-11 11:54:59","0","0","USER_BUSY","668ee444-83bc-11e1-ac43-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:55:01","","2012-04-11 11:55:01","0","0","USER_BUSY","67c14e24-83bc-11e1-ac4d-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:55:01","","2012-04-11 11:55:01","0","0","USER_BUSY","67c14e24-83bc-11e1-ac4d-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:55:03","","2012-04-11 11:55:03","0","0","USER_BUSY","68f4738e-83bc-11e1-ac57-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:55:03","","2012-04-11 11:55:03","0","0","USER_BUSY","68f4738e-83bc-11e1-ac57-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:55:05","","2012-04-11 11:55:05","0","0","USER_BUSY","6a273ef8-83bc-11e1-ac61-5936189966cb","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 11:55:05","","2012-04-11 11:55:05","0","0","USER_BUSY","6a273ef8-83bc-11e1-ac61-5936189966cb","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 11:54:53","2012-04-11 11:54:54","2012-04-11 11:55:06","13","12","NORMAL_CLEARING","62f3ce08-83bc-11e1-ac35-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","999","default","2012-04-11 12:05:30","2012-04-11 12:05:31","2012-04-11 12:05:37","7","6","NORMAL_CLEARING","dec03124-83bd-11e1-ac6a-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:06:20","","2012-04-11 12:06:20","0","0","USER_BUSY","fc4b01ba-83bd-11e1-ac71-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:06:20","","2012-04-11 12:06:20","0","0","USER_BUSY","fc4b01ba-83bd-11e1-ac71-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:06:16","2012-04-11 12:06:16","2012-04-11 12:06:21","5","5","NORMAL_CLEARING","f9ca8f46-83bd-11e1-ac6d-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:07:43","","2012-04-11 12:07:43","0","0","USER_BUSY","2dd19956-83be-11e1-ac7d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:07:43","","2012-04-11 12:07:43","0","0","USER_BUSY","2dd19956-83be-11e1-ac7d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:07:39","2012-04-11 12:07:40","2012-04-11 12:07:45","6","5","NORMAL_CLEARING","2b8119e2-83be-11e1-ac79-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:18","","2012-04-11 12:08:18","0","0","USER_BUSY","42b52888-83be-11e1-ac8a-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:18","","2012-04-11 12:08:18","0","0","USER_BUSY","42b52888-83be-11e1-ac8a-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:20","","2012-04-11 12:08:20","0","0","USER_BUSY","43e89866-83be-11e1-ac94-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:20","","2012-04-11 12:08:20","0","0","USER_BUSY","43e89866-83be-11e1-ac94-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:08:14","2012-04-11 12:08:14","2012-04-11 12:08:20","6","6","NORMAL_CLEARING","4038a42c-83be-11e1-ac86-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:45","","2012-04-11 12:08:45","0","0","USER_BUSY","52d495be-83be-11e1-aca0-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:45","","2012-04-11 12:08:45","0","0","USER_BUSY","52d495be-83be-11e1-aca0-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:47","","2012-04-11 12:08:47","0","0","USER_BUSY","54079166-83be-11e1-acaa-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:47","","2012-04-11 12:08:47","0","0","USER_BUSY","54079166-83be-11e1-acaa-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:49","","2012-04-11 12:08:49","0","0","USER_BUSY","5539c78e-83be-11e1-acb4-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:49","","2012-04-11 12:08:49","0","0","USER_BUSY","5539c78e-83be-11e1-acb4-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:51","","2012-04-11 12:08:51","0","0","USER_BUSY","566c8d30-83be-11e1-acbe-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:51","","2012-04-11 12:08:51","0","0","USER_BUSY","566c8d30-83be-11e1-acbe-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:53","","2012-04-11 12:08:53","0","0","USER_BUSY","579f04c6-83be-11e1-acc8-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:53","","2012-04-11 12:08:53","0","0","USER_BUSY","579f04c6-83be-11e1-acc8-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:55","","2012-04-11 12:08:55","0","0","USER_BUSY","58d184ae-83be-11e1-acd2-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:55","","2012-04-11 12:08:55","0","0","USER_BUSY","58d184ae-83be-11e1-acd2-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:57","","2012-04-11 12:08:57","0","0","USER_BUSY","5a04af90-83be-11e1-acdc-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:08:57","","2012-04-11 12:08:57","0","0","USER_BUSY","5a04af90-83be-11e1-acdc-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:08:41","2012-04-11 12:08:41","2012-04-11 12:08:59","18","18","NORMAL_CLEARING","503adb7e-83be-11e1-ac9c-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:25","","2012-04-11 12:10:25","0","0","USER_BUSY","8e874700-83be-11e1-ace9-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:25","","2012-04-11 12:10:25","0","0","USER_BUSY","8e874700-83be-11e1-ace9-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:27","","2012-04-11 12:10:27","0","0","USER_BUSY","8fba8380-83be-11e1-acf3-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:27","","2012-04-11 12:10:27","0","0","USER_BUSY","8fba8380-83be-11e1-acf3-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:10:21","2012-04-11 12:10:22","2012-04-11 12:10:27","6","5","NORMAL_CLEARING","8c025b78-83be-11e1-ace5-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:53","","2012-04-11 12:10:53","0","0","USER_BUSY","9f3f3404-83be-11e1-acff-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:53","","2012-04-11 12:10:53","0","0","USER_BUSY","9f3f3404-83be-11e1-acff-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:55","","2012-04-11 12:10:55","0","0","USER_BUSY","a0721422-83be-11e1-ad09-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:55","","2012-04-11 12:10:55","0","0","USER_BUSY","a0721422-83be-11e1-ad09-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:57","","2012-04-11 12:10:57","0","0","USER_BUSY","a1a5205a-83be-11e1-ad13-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:10:57","","2012-04-11 12:10:57","0","0","USER_BUSY","a1a5205a-83be-11e1-ad13-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:10:49","2012-04-11 12:10:50","2012-04-11 12:10:57","8","7","NORMAL_CLEARING","9cfbccb6-83be-11e1-acfb-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:13:05","","2012-04-11 12:13:05","0","0","USER_BUSY","ee05616c-83be-11e1-ad20-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:13:05","","2012-04-11 12:13:05","0","0","USER_BUSY","ee05616c-83be-11e1-ad20-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:12:59","2012-04-11 12:13:00","2012-04-11 12:13:06","7","6","NORMAL_CLEARING","ea36bbd0-83be-11e1-ad1c-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:13:50","","2012-04-11 12:13:50","0","0","USER_BUSY","08e132ae-83bf-11e1-ad2c-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:13:50","","2012-04-11 12:13:50","0","0","USER_BUSY","08e132ae-83bf-11e1-ad2c-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:13:47","2012-04-11 12:13:48","2012-04-11 12:13:52","5","4","NORMAL_CLEARING","06c1b6ba-83bf-11e1-ad28-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:15:38","","2012-04-11 12:15:39","1","0","USER_BUSY","4952f43a-83bf-11e1-ad39-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:15:38","","2012-04-11 12:15:39","1","0","USER_BUSY","4952f43a-83bf-11e1-ad39-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:15:43","","2012-04-11 12:15:43","0","0","USER_BUSY","4bb7b120-83bf-11e1-ad43-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:15:43","","2012-04-11 12:15:43","0","0","USER_BUSY","4bb7b120-83bf-11e1-ad43-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:15:34","2012-04-11 12:15:35","2012-04-11 12:15:45","11","10","NORMAL_CLEARING","46ea9fae-83bf-11e1-ad35-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:16:36","","2012-04-11 12:16:36","0","0","USER_BUSY","6b8f7956-83bf-11e1-ad50-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:16:36","","2012-04-11 12:16:36","0","0","USER_BUSY","6b8f7956-83bf-11e1-ad50-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:16:32","2012-04-11 12:16:33","2012-04-11 12:16:38","6","5","NORMAL_CLEARING","69577df0-83bf-11e1-ad4c-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:21:00","","2012-04-11 12:21:00","0","0","USER_BUSY","091385dc-83c0-11e1-ad5d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:21:00","","2012-04-11 12:21:00","0","0","USER_BUSY","091385dc-83c0-11e1-ad5d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:20:56","2012-04-11 12:20:57","2012-04-11 12:21:02","6","5","NORMAL_CLEARING","0686c9d2-83c0-11e1-ad59-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","999","default","2012-04-11 12:22:09","2012-04-11 12:22:09","2012-04-11 12:22:14","5","5","NORMAL_CLEARING","31cee3a4-83c0-11e1-ad66-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","999","default","2012-04-11 12:23:16","2012-04-11 12:23:17","2012-04-11 12:23:20","4","3","NORMAL_CLEARING","5a03a8a0-83c0-11e1-ad69-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","","skinny-patterns","2012-04-11 12:23:21","","2012-04-11 12:23:25","4","0","NORMAL_CLEARING","5cedd086-83c0-11e1-ad6c-5936189966cb","","","",""
"Calling as 1902","1902","","skinny-patterns","2012-04-11 12:23:26","","2012-04-11 12:23:27","1","0","NORMAL_CLEARING","5fc28cfc-83c0-11e1-ad6e-5936189966cb","","","",""
"Calling as 1902","1902","999","default","2012-04-11 12:27:53","2012-04-11 12:27:54","2012-04-11 12:27:54","1","0","DESTINATION_OUT_OF_ORDER","ff35a1e8-83c0-11e1-ad71-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","","skinny-patterns","2012-04-11 12:27:56","","2012-04-11 12:27:58","2","0","NORMAL_CLEARING","0134b038-83c1-11e1-ad73-5936189966cb","","","",""
"Calling as 1902","1902","1905","default","2012-04-11 12:34:08","","2012-04-11 12:34:08","0","0","USER_BUSY","dea20b32-83c1-11e1-ad79-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:34:08","","2012-04-11 12:34:08","0","0","USER_BUSY","dea20b32-83c1-11e1-ad79-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:34:04","2012-04-11 12:34:05","2012-04-11 12:34:08","4","3","NORMAL_CLEARING","dc3cfc94-83c1-11e1-ad75-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:26","","2012-04-11 12:35:26","0","0","USER_BUSY","0d2c5eda-83c2-11e1-ad85-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:26","","2012-04-11 12:35:26","0","0","USER_BUSY","0d2c5eda-83c2-11e1-ad85-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:28","","2012-04-11 12:35:28","0","0","USER_BUSY","0e5f2260-83c2-11e1-ad8f-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:28","","2012-04-11 12:35:28","0","0","USER_BUSY","0e5f2260-83c2-11e1-ad8f-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:30","","2012-04-11 12:35:30","0","0","USER_BUSY","0f91b846-83c2-11e1-ad99-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:30","","2012-04-11 12:35:30","0","0","USER_BUSY","0f91b846-83c2-11e1-ad99-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:32","","2012-04-11 12:35:32","0","0","USER_BUSY","10c48c70-83c2-11e1-ada3-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:32","","2012-04-11 12:35:32","0","0","USER_BUSY","10c48c70-83c2-11e1-ada3-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:35:22","2012-04-11 12:35:23","2012-04-11 12:35:34","12","11","NORMAL_CLEARING","0afe9a2e-83c2-11e1-ad81-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:56","","2012-04-11 12:35:56","0","0","USER_BUSY","1f18bb5c-83c2-11e1-adb0-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:35:56","","2012-04-11 12:35:56","0","0","USER_BUSY","1f18bb5c-83c2-11e1-adb0-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:35:53","2012-04-11 12:35:53","2012-04-11 12:35:57","4","4","NORMAL_CLEARING","1cfb6162-83c2-11e1-adac-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","999","default","2012-04-11 12:46:23","2012-04-11 12:46:24","2012-04-11 12:46:29","6","5","NORMAL_CLEARING","95038e04-83c3-11e1-adb9-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:46:52","","2012-04-11 12:46:52","0","0","USER_BUSY","a5e1a102-83c3-11e1-adbf-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:46:52","","2012-04-11 12:46:52","0","0","USER_BUSY","a5e1a102-83c3-11e1-adbf-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:46:54","","2012-04-11 12:46:54","0","0","USER_BUSY","a714bdfc-83c3-11e1-adc9-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:46:54","","2012-04-11 12:46:54","0","0","USER_BUSY","a714bdfc-83c3-11e1-adc9-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:46:56","","2012-04-11 12:46:56","0","0","USER_BUSY","a84767ec-83c3-11e1-add3-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:46:56","","2012-04-11 12:46:56","0","0","USER_BUSY","a84767ec-83c3-11e1-add3-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:46:47","2012-04-11 12:46:48","2012-04-11 12:46:58","11","10","NORMAL_CLEARING","a338f6da-83c3-11e1-adbb-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:51:01","","2012-04-11 12:51:01","0","0","USER_BUSY","3a744e00-83c4-11e1-ade0-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:51:01","","2012-04-11 12:51:01","0","0","USER_BUSY","3a744e00-83c4-11e1-ade0-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:50:57","2012-04-11 12:50:58","2012-04-11 12:51:03","6","5","NORMAL_CLEARING","38427c60-83c4-11e1-addc-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:32","","2012-04-11 12:56:32","0","0","USER_BUSY","ffefc54c-83c4-11e1-adee-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:32","","2012-04-11 12:56:32","0","0","USER_BUSY","ffefc54c-83c4-11e1-adee-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:34","","2012-04-11 12:56:34","0","0","USER_BUSY","01228972-83c5-11e1-adf8-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:34","","2012-04-11 12:56:34","0","0","USER_BUSY","01228972-83c5-11e1-adf8-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:36","","2012-04-11 12:56:36","0","0","USER_BUSY","0255cea8-83c5-11e1-ae02-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:36","","2012-04-11 12:56:36","0","0","USER_BUSY","0255cea8-83c5-11e1-ae02-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:38","","2012-04-11 12:56:38","0","0","USER_BUSY","0388a728-83c5-11e1-ae0c-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:38","","2012-04-11 12:56:38","0","0","USER_BUSY","0388a728-83c5-11e1-ae0c-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:40","","2012-04-11 12:56:40","0","0","USER_BUSY","04bb7030-83c5-11e1-ae16-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:40","","2012-04-11 12:56:40","0","0","USER_BUSY","04bb7030-83c5-11e1-ae16-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:42","","2012-04-11 12:56:42","0","0","USER_BUSY","05ee9b12-83c5-11e1-ae20-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 12:56:42","","2012-04-11 12:56:42","0","0","USER_BUSY","05ee9b12-83c5-11e1-ae20-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 12:56:28","2012-04-11 12:56:29","2012-04-11 12:56:43","15","14","NORMAL_CLEARING","fd47e4b4-83c4-11e1-adea-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 13:02:23","","2012-04-11 13:02:23","0","0","USER_BUSY","d0c73a06-83c5-11e1-ae2c-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 13:02:23","","2012-04-11 13:02:23","0","0","USER_BUSY","d0c73a06-83c5-11e1-ae2c-5936189966cb","","","L16","L16"
